VARIABLE,COMMENTS,MESSAGE, en, fr
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_ALPHANUM,The value passed as mandatory function’s argument is not an alphanumeric string.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT AN ALPHANUMERIC STRING","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN CARACTÈRE ALPHANUMÉRIQUE"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_CHAR_ALPHA,The value passed as mandatory function’s argument is not an alphabetic character.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT AN ALPHABETIC CHARACTER","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN CHEMIN DE DOSSIER VALIDE"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_CHAR_ALPHA_NUM,The value passed as mandatory function’s argument is not an alphanumeric character.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT AN ALPHANUMERIC CHARACTER","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN CHEMIN DE FICHER VALIDE"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_DIR,The value passed as mandatory function’s argument is not a directory path.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A VALID DIRECTORY PATH","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE À VIRGULE"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_FILE,The value passed as mandatory function’s argument is not a file path.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A VALID FILE PATH","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE À VIRGULE NÉGATIF"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_FLOAT,The value passed as mandatory function’s argument is not a decimal number.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A FLOAT","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE À VIRGULE POSITIF"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_FLOAT_NEG,The value passed as mandatory function’s argument is not a negative decimal number.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A NEGATIVE DECIMAL NUMBER","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE ENTIER"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_FLOAT_POS,The value passed as mandatory function’s argument is not a positive decimal number.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A POSITIVE DECIMAL NUMBER","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE ENTIER NÉGATIF"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_INT,The value passed as mandatory function’s argument is not an integer.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT AN INTEGER","LA VALEUR DU PARAMÈTRE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") N’EST PAS UN NOMBRE ENTIER POSITIF"
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_INT_NEG,The value passed as mandatory function’s argument is not a negative integer.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A NEGATIVE INTEGER",
__BU_MAIN_MSG_CARGSMAIN_PrintBadOption_BAD_VAL_INT_POS,The value passed as mandatory function’s argument is not a positive integer.,Error,"THE $(KeepFormatting ""$(CutFromCharacter ""$p_funcname"")'s"") $(DechoHighlight ""$(ToLowercase ""$(echo -n '$')$p_argname"")"") PARAMETER'S VALUE IS NOT A POSITIVE INTEGER",
/,,,,
BU_MAIN_MSG_CHECKINGS_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_HEADER_ERROR,Telling that an error occured during a status variable value checking.,Error,AN ERROR OCCURED DURING A STATUS VARIABLE CHECKING !!!,
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_ERROR_HAPPENED,Printing the location of this error.,Error,"${__BU_MAIN_COLOR_ERROR}${__BU_MAIN_TXT_TAB}${__BU_MAIN_TXT_TAB}In ${__BU_MAIN_COLOR_HIGHLIGHT}$p_file${__BU_MAIN_COLOR_ERROR}, line ${__BU_MAIN_COLOR_HIGHLIGHT}$p_lineno${__BU_MAIN_COLOR_ERROR} →",
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_ERROR_HAPPENED_TYPE,Printing the error that occured during a status variable value checking.,Error,Error : the ${__BU_MAIN_COLOR_HIGHLIGHT}$p_varVal${__BU_MAIN_COLOR_ERROR} variable's value is incorrect.${__BU_MAIN_COLOR_RESET},
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_BAD_VALUE_EMPTY,The bad status variable value is an empty string.,Error,${__BU_MAIN_COLOR_ERROR}${__BU_MAIN_TXT_TAB}${__BU_MAIN_TXT_TAB}Bad value :${__BU_MAIN_COLOR_YELLOW} An empty string.${__BU_MAIN_COLOR_RESET},
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_BAD_VALUE,The bad status variable value is an unexpected string.,Error,${__BU_MAIN_COLOR_ERROR}${__BU_MAIN_TXT_TAB}${__BU_MAIN_TXT_TAB}Bad value : ${__BU_MAIN_COLOR_HIGHLIGHT}$p_badVal.${__BU_MAIN_COLOR_RESET},
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_ALLOWED_VALS_LIST_MSG,Printing the message that preceds the list of accepted values.,Error,${__BU_MAIN_COLOR_ERROR}${__BU_MAIN_TXT_TAB}${__BU_MAIN_TXT_TAB}The allowed values are :${__BU_MAIN_COLOR_RESET},
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_ALLOWED_VAL_LIST_EMPTY,Printing the acceptance of an empty value.,Msg,${__BU_MAIN_COLOR_ERROR}$i/${#pa_correctValues[@]}  --> ${__BU_MAIN_COLOR_ORANGE}An empty argument.${__BU_MAIN_COLOR_RESET},
__BU_MAIN_MSG_CHECKSTAT_ConfEcho_ALLOWED_VAL_FLOAT_INT,Printing the acceptance of a floating number or an integer.,Msg,${__BU_MAIN_COLOR_ORANGE}An integer or a floating number,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_DECHO_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_ECHO_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_ERRORS_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_File_NO_FILE,No specified file path passed as file argument for the HandleErrors function,DechoHighlight,<no specified file path>,<aucun chemin de fichier spécifié>
__BU_MAIN_MSG_ERRORS_HandleErrors_Function_NO_FUNCTION,No specified function name passed as function argument for the HandleErrors function,DechoHighlight,<no specified function name>,<aucun nom de fonction spécifié>
__BU_MAIN_MSG_ERRORS_HandleErrors_Line_NO_LINE,No specified line number passed as line argument for the HandleErrors function,DechoHighlight,<no specified line number>,<aucun numéro de ligne spécifié>
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
__BU_MAIN_MSG_ERRORS_HandleErrors_,,,,
/,,,,
__BU_MAIN_MSG_FILES_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_HEADERS_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_LANG_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_PERM_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
 ,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_TEXT_,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
/,,,,
__BU_MAIN_MSG_TIME_,,,,
