__BU_MAIN_ARGS_LIB__MSG__PRINT_BAD_OPTION__INTPOS,This variable stores the returned message if the argument's value is not a positive integer,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A POSITIVE INTEGER,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FUNC_ARGS_ARRAY_VALUES__VALUE_STORED,This variable stores the string tthat precedes the whole list of values stored in the array to process,Values stored in the %s function's array of arguments :,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FUNC_ARGS_ARRAY_VALUES__VALUE,This variable stores the string that precedes the value stored in the currently processed array's index,Value,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FILE_NAME__MISSING_VAL_STR,This variable stores the message that indicates that the path of the file to be obtained was not found,« no file identified »,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FUNCTION_NAME__MISSING_VAL_STR,This variable stores the message that indicates that the function to be obtained was not found,« no functiion identified »	,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_LINE_NUMBER__MISSING_VAL_STR,This variable stores the message that indicates that the line number to be obtained was not found,« no line identified »,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__GET_FFL__,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__PRINT_FFL__MSG,"This variable stores the message that gives the file, the function and the line where something happened","%s file, function %s, line %s",,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__PRINT_FFL_ERROR_OCCURED__MSG,This variable stores the message that gives the location of an error for the arguments controller functions,"The error occured in the %s file, at function %s, on line %s, during the checking of the %s function",,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_NEEDS_ONE_ARG,This variable stores the message that ,THE FUNCTION %s NEEDS AN ARGUMENT,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_NEEDS_ONE_ARG__ADVICE,This variable stores the message that ,Please pass only one argument to the %s function,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_NEEDS_MULTIPLE_ARGS,This variable stores the message that ,THE FUNCTION %s NEEDS %s ARGUMENTS,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_NEEDS_MULTIPLE_ARGS__ADVICE,This variable stores the message that ,Please pass %s arguments to the %s function,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_HAS_NOT_ENOUGH_ARGS,This variable stores the message that ,THE FUNCTION %s HAS NOT ENOUGH ARGUMENTS,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_HAS_NOT_ENOUGH_ARGS__ADVICE,This variable stores the message that ,Please pass %s more arguments to the %s function,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_HAS_TOO_MUCH_ARGS,This variable stores the message that ,THE FUNCTION %s HAS TOO MUCH ARGUMENTS,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_HAS_TOO_MUCH_ARGS__ADVICE,This variable stores the message that ,Please remove %s arguments to the %s function,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_ARGC_NOT_POS_INT,This variable stores the message that ,"THE $p_funcname FUNCTION'S ARGUMENT COUNTER $(BU.DechoHighlightVar ""$(echo -n '$')p_argcount"") PARAMETER'S VALUE IS NOT A POSITIVE INTEGER",,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_ARGC_NOT_POS_INT__ADVICE,This variable stores the message that ,"The function %s first argument %s's value needs to be an integer, since it is an argument counter",,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_AWAITED_ARGC_NOT_POS_INT,This variable stores the message that ,THE %s FUNCTION'S AWAITED ARGUMENTS COUNTER %s PARAMETER'S VALUE IS NOT A POSITIVE INTEGER,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_AWAITED_ARGC_NOT_POS_INT__ADVICE,This variable stores the message that ,"The function %s second argument %s's value needs to be an integer, since it is an argument limit",,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_ARGC_EMPTY,This variable stores the message that ,THE %s FUNCTION'S %s PARAMETER HAS NO VALUE,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_ARGC_EMPTY__ADVICE,This variable stores the message that ,"The function %s first argument %s's value needs to be an integer, since it is an argument counter",,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_AWAITED_ARGC_EMPTY,This variable stores the message that ,THE %s FUNCTION'S %s PARAMETER HAS NO VALUE,,,
__BU_MAIN_ARGS_LIB__MSG__ARGC__FUNCTION_AWAITED_ARGC_EMPTY__ADVICE,This variable stores the message that ,"The function %s second argument %s's value needs to be an integer, since it is an argument limit",,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__CHECKINGS__CheckProjectRelatedFile__P_PARENT__Z,This variable stores the message that ,The function %s needs a function passed as first argument to work properly (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__CHECKINGS__CheckProjectRelatedFile__P_CHILD__Z,This variable stores the message that ,The function %s needs a function passed as second argument to work properly (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__CHECKINGS__CheckProjectRelatedFile__P_TYPE__Z,This variable stores the message that ,The function %s needs a function passed as third argument to work properly (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__CHECKINGS__CheckProjectRelatedFile__P_TYPE__DF,This variable stores the message that ,You need to precise if what you want to create is a directory or a file (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__CMDS__GetCommandPath__P_CMD__Z,This variable stores the message that ,You must specify the name of the command whose path you want to know (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DECHO__Decho__P_NEW_BG_COLOR__INTPOS,This variable stores the message that ,"Please pass a positive integer as text color code, as second argument for the %s function (optional argument)",,,
__BU_MAIN_ARGS_LIB__MSG__DECHO__Decho__P_NEW_TEXT_COLOR__INTPOS,This variable stores the message that ,"Please pass a positive integer as background color code, as second argument for the %s function (optional argument)",,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__ProcessingDir__P_FUNCTION__Z,This variable stores the message that ,Please pass a function's name as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__ProcessingDir__P_PARENT__Z,This variable stores the message that ,Please pass a valid parent directory path as second argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__ProcessingDir__P_NAME__Z,This variable stores the message that ,Please pass the name of the folder to process as third argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__OverwriteDir__P_PATH__Z,This variable stores the message that ,Please pass the path of the directory to overwrite as argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__OverwriteDir__P_PATH__D,This variable stores the message that ,Please pass the correct path of the directory to overwrite as argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__Make__P_PARENT__Z,This variable stores the message that ,Please pass the path of the new directory's parent folder as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__Make__P_PARENT__D,This variable stores the message that ,Please pass a valid parent directory path as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__Make__P_NAME__Z,This variable stores the message that ,Please pass the name of the directory to create as second argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__MakePath__P_PATH__Z,This variable stores the message that ,Please pass the full path of the directory to create as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__MakePath__P_OVERWRITE__,This variable stores the message that ,Please pass the valid string %s that allows overwriting the %s directory (optional argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetDirectoryName__P_PATH__Z,This variable stores the message that ,The %s function takes a path as argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetDirectoryPath__P_PATH__Z,This variable stores the message that ,The %s function takes a path as argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetParentDirectoryName__P_PATH__Z,This variable stores the message that ,Please pass the path of the directory to overwrite as argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetParentDirectoryPath__P_PATH__Z,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetParentDirectoryPath__P_ITERATIONS__INTPOS,,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetDirectoryPath__P_PATH__Z,This variable stores the message that ,Please pass the path of the directory to overwrite as argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__DIRECTORIES__GetDirectoryPath__P_ITERATIONS__INTPOS,This variable stores the message that ,Please pass a positive integer as number of iterations (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__ERRORS__SetLastReturnValue__P_CODE__Z,This variable stores the message that ,"Please pass a valid integer value, from %s to %s, as function return code (mandatory argument)",,,
__BU_MAIN_ARGS_LIB__MSG__ERRORS__SetLastReturnValue__P_CODE__INTPOS,This variable stores the message that ,"Please pass a valid integer value, from %s to %s, as function return code (mandatory argument)",,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__ProcessingFile__P_FUNCTION__Z,This variable stores the message that ,Please pass a valid file processing function as first argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__OverwriteFile__P_PATH__Z,This variable stores the message that ,Please pass the path of the directory to overwrite as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__FILES__OverwriteFile__P_PATH__D,This variable stores the message that ,Please pass the correct path of the directory to overwrite as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__FILES__OverwriteFile__P_AUTHORIZATION__Z,This variable stores the message that ,Please enter a valid value for the overwrite authorization as second argument (mandatory argument),,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__Make__P_PARENT__Z,This variable stores the message that ,Please pass the path of the new file's parent folder as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__FILES__Make__P_PARENT__D,This variable stores the message that ,Please pass a valid parent directory path as first argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__FILES__Make__P_NAME__Z,This variable stores the message that ,Please pass the name of the file to create as second argument (mandatory argument),,,
__BU_MAIN_ARGS_LIB__MSG__FILES__Make__P_NAME__FS_MAX_SIZE_TOO_LONG,This variable stores the message that ,THE FILE NAME IS TOO LONG FOR THIS FILESYSTEM,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__Make__P_NAME__FS_MAX_SIZE_TOO_LONG__ADVICE,This variable stores the message that ,Please give a name length smaller than %s bytes,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__MakePath__P_PATH_Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__SetLastAccess__P_FILEPATH__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__SetLastAccess__P_FILEPATH__F,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__SetLastAccess__P_FAKEDATE__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__CompressCMD__P_CMD__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__CompressCMD__P_CMD__CMDSTR,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__CompressCMD__P_NAME__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__CompressFormat__P_CMD__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__CompressFormat__P_NAME__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__UncompressCMD__P_CMD__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__UncompressCMD__P_CMD__CMDSTR,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__UncompressCMD__P_NAME__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__UncompressFormat__P_FORM__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILES__UncompressFormat__P_NAME__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__IsPartitionFull__P_FILEFS__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__IsPartitionFull__P_FILEFS__DF,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__GetFSInfos__P_PATH__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__GetFSInfos__P_PATH__DF,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__Chown__P_CURRENT_OWNER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__Chown__P_NEW_OWNER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__Chown__P_PATH__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__Chown__P_PATH__DF,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__ChownRec__P_CURRENT_OWNER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__ChownRec__P_NEW_OWNER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__ChownRec__P_PATH__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__FILESYSTEM__ChownRec__P_PATH__DF,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_TARGET__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_TARGET__ALPHANUMCHAR,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutBeforeAndAfterFirstAndLastDelims__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutBeforeAndAfterFirstAndLastDelims__P_DELIMITER__Z,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringAfterNthDelim__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringAfterNthDelim__P_DELIMITER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringAfterNthDelim__P_ITERATIONS__INTPOS,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringBeforeNthDelim__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringBeforeNthDelim__P_DELIMITER__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__CutSubStringBeforeNthDelim__P_ITERATIONS__INTPOS,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__DeleteLettersInString__,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_TARGET__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetCharacterOccurences__P_TARGET__GT_1,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringAfterDelim__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringAfterDelim__P_DELIM__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringAfterDelim__P_ITERATIONS__INTPOS,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringBeforeDelim__P_TARGET__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringBeforeDelim__P_TARGET__P_DELIM__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringBeforeDelim__P_TARGET__P_DELIM__ALPHANUMCHAR,This variable stores the message that ,,,,
,,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_STRING__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_DELIM__Z,This variable stores the message that ,,,,
__BU_MAIN_ARGS_LIB__MSG__TEXT__GetSubStringOccurences__P_TARGET__P_DELIM__ALPHANUMCHAR,This variable stores the message that ,,,,
,,,,,
,,,,,
__BU_MAIN_BASICMATHS_LIB__MSG__BytesToHuman__,,,,,
,,,,,
,,,,,
__BU_MAIN_CASE_LIB__MSG__INVALID_ANSWER,This variable stores the message that,Please enter a valid answer (yes / no) !,Veuillez entrer une réponse valide (oui /non) !,,
__BU_MAIN_CASE_LIB__MSG__ASK_CONTINUE_EXEC,This variable stores the message that,Do you want to continue the script's execution ? (yes / no),Voulez-vous continuer l'exécution du script ? (oui / non),,
__BU_MAIN_CASE_LIB__MSG__ANSWER_PROMPT,This variable stores the message that,Enter your answer :,Entrez votre réponse,,
__BU_MAIN_CASE_LIB__MSG__RESUME_EXEC,This variable stores the message that,"Resuming the execution of the $(BU.DechoHighlight ""$__BU_MAIN_PROJECT_NAME"") script",Reprise de l'exécution du script %s,,
__BU_MAIN_CASE_LIB__MSG__CANCEL_EXEC,This variable stores the message that,"Aborting the $(BU.DechoHighlight ""$__BU_MAIN_PROJECT_NAME"")'s execution",Abandon de l'exécution du projet %s,,
,,,,,
,,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__DATE_BAD_TIMESTAMP_FORMAT,This variable stores the message that,Warning : the date is not formatted in a correct timestamp,Attention : la date n'est pas formatée dans un timestamp correct,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__DATE_BAD_TIMESTAMP_FORMAT__ADVICE,This variable stores the message that,Please use one of these formats :,Veuillez utiliser un de ces formats :,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__HOUR_BAD_TIMESTAMP_FORMAT,This variable stores the message that,Warning : the hour is not formatted in a correct timestamp,Attention : l'heure n'est pas formatée dans un timestamp correct,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsDateYMD_HMS__HOUR_BAD_TIMESTAMP_FORMAT__ADVICE,This variable stores the message that,Please use only this format : hh:mm:ss,Veuillez n'utiliser que ce format : hh:mm:ss,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsAlphaStringOnly__NOT_A_STRING,This variable stores the message that,Not a string,Pas une chaîne de caractères,,
__BU_MAIN_CHECKINGS_LIB__MSG__IsAlphaNumStringOnly__NOT_A_STRING,This variable stores the message that,Not a string,Pas une chaîne de caractères,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckRootEUID__NO_ROOT_PRIVILEGES,This variable stores the message that,YOU NEED ROOT USER'S PRIVILEGES TO PERFORM THIS ACTION !,VOUS AVEZ BESOIN DES PRIVILÈGES DU SUPER-UTILISATEUR POUR EFFECTUER CETTE ACTION,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckRootEUID__NO_ROOT_PRIVILEGES__ADVICE,This variable stores the message that,Please launch again your script with the super-user privileges,Veuillez relancer votre script avec les droits du super-administrateur,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE,This variable stores the message that,NO SPACE LEFT ON THE TARGET FILE SYSTEM !!!,PLUS D'ESPACE DISQUE DISPONIBLE SUR LE SYSTÈME DE FICHIERS CIBLE ! !!,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__ADVICE_1,This variable stores the message that,"Please empty this file system (mounted on the « %s » partition) before using it, or use another partition to write data in a file","Veuillez vider ce système de fichiers (monté sur la partition « %s ») avant de l'utiliser, ou utilisez une autre partition pour écrire des données dans un fichier.",,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__ADVICE_2,This variable stores the message that,"Since the file system's disk space is full, the script has to be exited in order to avoid potential bugs","Comme l'espace disque du système de fichiers est utilisé dans sa totalité, l'exécution du script doit être interrompue pour éviter d'éventuels bugs",,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDiskUsedSpace__NO_SPACE_LEFT_ON_THE_DEVICE__BAD_VALUE,This variable stores the message that,No space left on the target device's partition,Plus d'espace disque disponible sur le système de fichiers cible,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckDirPathExists__MISSING_DIR_PATH,This variable stores the message that,<missing directory path>,<chemin de dossier manquant>,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckFilePathExists__MISSING_FILE_PATH,This variable stores the message that,<missing file path>,<chemin de fichier manquant>,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__NO_EXISTING_PROJECT_LOG_FILE,This variable stores the message that,Warning : no existing log file,Attention : aucun fichier de logs existant,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__CREATING_LOG_FILE_FOR_THE_CURRENT_PROJECT,This variable stores the message that,Creating a log file for the %s project,Création d'un fichier de logs pour le projet %s,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__BAD_PROJECT_LOG_FILE_PATH_PROVIDED,This variable stores the message that,BAD PATH PROVIDED INTO THE %s VARIABLE,MAUVAIS CHEMIN FOURNI À LA VARIABLE %s,,
__BU_MAIN_CHECKINGS_LIB__MSG__CheckProjectLogPath__BAD_PROJECT_LOG_FILE_PATH_PROVIDED__ADVICE,This variable stores the message that,"Please correct the path passed as argument, or redefine the variable if its value was modified somewhere","Veuillez corriger le chemin passé en argument, ou redéfinir la variable si sa valeur a été modifiée quelque part",,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,
__BU_MAIN_CHECKINGS_LIB__MSG__,This variable stores the message that,,,,
