VARIABLE,COMMENTS,en,fr
__BU_MAIN_ARGS__PRINT_BAD_OPTION__FLOATNEG,This variable stores the returned message if the argument's value is not a negative floating number,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A NEGATIVE FLOAT,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__FLOATPOS,This variable stores the returned message if the argument's value is not a positive floating number,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A POSITIVE FLOAT,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__INT,This variable stores the returned message if the argument's value is not an integer,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN INTEGER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__INTNEG,This variable stores the returned message if the argument's value is not a negative integer,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A NEGATIVE INTEGER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__INTPOS,This variable stores the returned message if the argument's value is not a positive integer,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A POSITIVE INTEGER,
,,,
__BU_MAIN_ARGS__GET_FUNC_ARGS_ARRAY_VALUES__VALUE_STORED,This variable stores the string tthat precedes the whole list of values stored in the array to process,Values stored in the %s function's array of arguments :,
__BU_MAIN_ARGS__GET_FUNC_ARGS_ARRAY_VALUES__VALUE,This variable stores the string that precedes the value stored in the currently processed array's index,Value,
,,,
__BU_MAIN_ARGS__GET_FILE_NAME__MISSING_VAL_STR,This variable stores the message that indicates that the path of the file to be obtained was not found,« no file identified »,
,,,
__BU_MAIN_ARGS__GET_FUNCTION_NAME__MISSING_VAL_STR,This variable stores the message that indicates that the function to be obtained was not found,« no functiion identified »	,
,,,
__BU_MAIN_ARGS__GET_LINE_NUMBER__MISSING_VAL_STR,This variable stores the message that indicates that the line number to be obtained was not found,« no line identified »,
,,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
__BU_MAIN_ARGS__GET_FFL__,This variable stores the message that ,,
,,,
__BU_MAIN_ARGS__PRINT_FFL__MSG,"This variable stores the message that gives the file, the function and the line where something happened","%s file, function %s, line %s",
,,,
__BU_MAIN_ARGS__PRINT_FFL_ERROR_OCCURED__MSG,This variable stores the message that gives the location of an error for the arguments controller functions,"The error occured in the %s file, at function %s, on line %s, during the checking of the %s function",
,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_NEEDS_ONE_ARG,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_NEEDS_ONE_ARG__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_NEEDS_MULTIPLE_ARGS,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_NEEDS_MULTIPLE_ARGS__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_HAS_NOT_ENOUGH_ARGS,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_HAS_NOT_ENOUGH_ARGS__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_HAS_TOO_MUCH_ARGS,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_HAS_TOO_MUCH_ARGS__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_PARAM_VAL_NOT_POS_INT,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_PARAM_VAL_NOT_POS_INT__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_ARGC_NOT_POS_INT,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_ARGC_NOT_POS_INT__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_AWAITED_ARGC_NOT_POS_INT,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_AWAITED_ARGC_NOT_POS_INT__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_ARGC_EMPTY,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_ARGC_EMPTY__ADVICE,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_AWAITED_ARGC_EMPTY,,,
__BU_MAIN_ARGS__ARGC__FUNCTION_AWAITED_ARGC_EMPTY__ADVICE,,,
,,,
__BU_MAIN_ARGS__CHECKINGS__CheckProjectRelatedFile__P_PARENT__Z,,,
__BU_MAIN_ARGS__CHECKINGS__CheckProjectRelatedFile__P_CHILD__Z,,,
__BU_MAIN_ARGS__CHECKINGS__CheckProjectRelatedFile__P_TYPE__Z,,,
__BU_MAIN_ARGS__CHECKINGS__CheckProjectRelatedFile__P_TYPE__DF,,,
,,,
__BU_MAIN_ARGS__CMDS__GetCommandPath__P_CMD__Z,,,
,,,
__BU_MAIN_ARGS__DECHO__Decho__P_STRING__Z,,,
__BU_MAIN_ARGS__DECHO__Decho__P_NEW_BG_COLOR__INTPOS,,,
__BU_MAIN_ARGS__DECHO__Decho__P_NEW_TEXT_COLOR__INTPOS,,,
