VARIABLE,COMMENTS,MESSAGE, en, fr
MSG_FILE_OVRWRT_DETECTED,"Files.lib ==> ""OverwriteFile"" function",Newstep,"The $(DechoN ""$path"") file already exists and is not empty.","Le fichier $(DechoN ""$path"") existe déjà et n'est pas vide."
MSG_FILE_OVRWRT_OVERWRITE,"Files.lib ==> ""OverwriteFile"" function",Newstep,"Overwriting data from file $(DechoN ""$path"").","Écrasement des données du fichier $(DechoN ""$path"")."
MSG_FILE_OVRWRT_SUCCESS,"Files.lib ==> ""OverwriteFile"" function",Success,"The content of the $(DechoS ""$path"") file has been successfully overwritten.","Le contenu du fichier $(DechoS ""$path"") a été écrasé avec succès."
MSG_FILE_OVRWRT_FAIL,"Files.lib ==> ""OverwriteFile"" function",Error,"The content of the $(DechoE ""$path"") file has not been overwritten.","Le contenu du fichier $(DechoE ""$path"") n'a pas été écrasé."
/,/,,/,/
MSG_FILE_MKFILE_CREATE,"Files.lib ==> ""Makefile"" function",Newstep,"Creating the $(DechoN ""$name"") file in the parent folder $(DechoN ""$parent/"").","Création du fichier $(DechoN ""$name"") dans le dossier $(DechoN ""$parent/"")."
MSG_FILE_MKFILE_SUCCESS,"Files.lib ==> ""Makefile"" function",Success,"The $(DechoS ""$name"") file was successfully created in the $(DechoS ""$parent"") folder.","Le fichier $(DechoS ""$name"") a été créé avec succès dans le dossier $(DechoS ""$parent/"")."
MSG_FILE_MKFILE_FAIL,"Files.lib ==> ""Makefile"" function",Error,"THE $(DechoE ""$name"") FILE CANNOT BE CREATED IN THE PARENT FOLDER $(DechoE ""$parent/"").","LE FICHIER $(DechoE ""$name"") N'A PAS PU ÊTRE CRÉÉ DANS LE DOSSIER $(DechoE ""$parent/"")."
MSG_FILE_MKFILE_EMPTY,"Files.lib ==> ""Makefile"" function",Success,"The $(DechoS ""$path/"") file already exists in the $(DechoS ""$parent/"") folder and is empty.","Le fichier $(DechoS ""$name"") existe déjà dans le dossier $(DechoS ""$parent/"")."
/,/,,/,/
MSG_FILE_COMPRESS_PROCESSING,"Files.lib ==> ""Compress"" function",Newstep,"Uncompressing the $(DechoN ""$name"") archive.","Décompression de l'archive $(DechoN ""$name"")."
MSG_FILE_COMPRESS_FAIL,"Files.lib ==> ""Compress"" function",Error,"Unable to uncompress the $(DechoE ""$name"") archive.","La décompression de l'archive $(DechoE ""$name"") a échouée."
MSG_FILE_COMPRESS_SUCCESS,"Files.lib ==> ""Compress"" function",Success,"Successfully uncompressed the $(DechoS ""$name"") archive.","L'archive $(DechoS ""$name"") a été décompressée avec succès."
/,/,/,/,/
MSG_VARSTAT_DEBUG_FAIL,"ProjectStatus.conf ==> ""CheckProjectStatusVars"" function",Error,Error : the value of the CheckTxtFmt STAT_DEBUG is incorrect.,Erreur : la valeur de la CheckTxtFmt STAT_DEBUG est incorrecte.
MSG_VARSTAT_LOG_FAIL,"ProjectStatus.conf ==> ""CheckProjectStatusVars"" function",Error,Error : the value of the CheckTxtFmt STAT_LOG is incorrect.,Erreur : la valeur de la CheckTxtFmt STAT_LOG est incorrecte.
MSG_VARSTAT_LOGREDIRECT_FAIL,"ProjectStatus.conf ==> ""CheckProjectStatusVars"" function",Error,Error : the value of the CheckTxtFmt STAT_LOG_REDIRECT is incorrect.,Erreur : la valeur de la CheckTxtFmt STAT_LOG_REDIRECT est incorrecte.
MSG_VARSTAT_ERROR_FAIL,"ProjectStatus.conf ==> ""CheckProjectStatusVars"" function",Error,Error : the value of the CheckTxtFmt STAT_ERROR is incorrect.,Erreur : la valeur de la CheckTxtFmt STAT_ERROR est incorrecte.
MSG_VARSTAT_TIMETXT_NAN,"ProjectStatus.conf ==> ""CheckProjectStatusVars"" function",Error,Error : the value of the CheckTxtFmt STAT_TIME_TXT is not a number.,Erreur : la valeur de la CheckTxtFmt STAT_TXT n’est pas un nombre.
/,/,,/,/
MSG_HANDLES_ROOTEUID_FAIL,"Handles.lib ==> ""CheckRootEUID"" function",Error,Error : you need root user's privileges to perform this action.,Erreur : vous avez besoin des privilèges du super-utilisateur pour effectuer cette action.
/,/,,/,/
MSG_HANDLES_LOG_PATH_FAIL,"Handles.lib ==> ""CheckProjectLogPath"" function",Error,Error : no path provided into the PROJECT_LOG_PATH CheckTxtFmt.,Erreur : Aucun chemin fourni dans la CheckTxtFmt PROJECT_LOG_PATH.
/,/,,/,/
MSG_HANDLES_LOG_STATUS_FAIL_LOCATION,"Handles.lib ==> ""CheckProjectLogStatus"" function",Error,"In ${BASH_UTILS[0]}, line $(Decho ""$LINENO"") ==>","Dans le fichier ${BASH_SOURCE[0]}, à la ligne $LINENO ==>"
MSG_HANDLES_LOG_STATUS,"Handles.lib ==> ""CheckProjectLogStatus"" function",,,
MSG_HANDLES_LOG_STATUS_INVALID,"Handles.lib ==> ""CheckProjectLogStatus"" function",Error,Error : no valid write output mode defined in the PROJECT_STATUS_LOG CheckTxtFmt.,Erreur : aucun mode d’écriture défini dans la CheckTxtFmt PROJECT_STATUS_LOG.
/,/,,/,/
MSG_HANDLES_ERR_FATAL_ERROR,"Headers.lib ==> ""HandleErrors"" function",Error,FATAL ERROR,ERREUR FATALE
MSG_HANDLES_ERR_FATAL_TYPE,"Headers.lib ==> ""HandleErrors"" function",Error,A fatal error occured !,Une erreur fatale s'est produite !
MSG_HANDLES_ERR_FATAL_LINE,"Headers.lib ==> ""HandleErrors"" function",Error,"The fatal error in question occurred in the line $(DechoE ""$lineno"").","L’erreur fatale en question s'est produite à la ligne $(DechoE ""$lineno"")."
MSG_HANDLES_ERR_FATAL_STOP,"Headers.lib ==> ""HandleErrors"" function",Error,"Stopping the execution of $(DechoE ""$(basename ""$0"")"").","Arrêt de l’exécution du script $(DechoE ""$(basename ""$0"")"")."
/,/,,/,/
MSG_HANDLES_ERR_ERROR,"Headers.lib ==> ""HandleErrors"" function",Error,ERROR,ERREUR
MSG_HANDLES_ERR_TYPE,"Headers.lib ==> ""HandleErrors"" function",Error,An error occured !,Une erreur s'est produite !
MSG_HANDLES_ERR_LINE,"Headers.lib ==> ""HandleErrors"" function",Error,"The error in question occurred in the line $(DechoE ""$lineno"").","L’erreur en question s'est produite à la ligne $(DechoE ""$lineno"")."
MSG_HANDLES_ERR_STOP_Q,"Headers.lib ==> ""HandleErrors"" function",Newstep,"Do you want to stop the execution of $(DechoE ""$(basename ""$0"")"") ? $(DechoN ""yes"")/$(DechoN ""no"")","Voulez-vous arrêter l’exécution du script $(DechoE ""$(basename ""$0"")"") ? $(DechoN ""oui"")/$(DechoN ""non"")"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
MSG_PERMS_CHOWNREC,"Permissions.lib ==> ""ChownRec"" function",Newstep,"Changing recursively the ownership rights of the  $(DechoN ""$path/"") folder from $(DechoN ""$current_owner"") to $(DechoN ""$new_owner"").","Transfert récursif des droits de propriété du dossier $(DechoN ""$path/"") de $(DechoN ""$current_owner"") en $(DechoN ""$new_owner"")."
MSG_PERMS_CHOWNREC_SUCCESS,"Permissions.lib ==> ""ChownRec"" function",Success,"The rights of the $(DechoS ""$path"") folder have been successfully changed from $(DechoS ""$current_owner"") to $(DechoS ""$new_owner"").","Les droits de propriété du dossier $(DechoS ""$path"") ont été transférées de $(DechoS ""$current_owner"") ? $(DechoS ""$new_owner"") avec succès."
MSG_PERMS_CHOWNREC_FAIL,"Permissions.lib ==> ""ChownRec"" function",Error,"Unable to change récursively the rights of the $(DechoE ""$path/"") folder.","Impossible de transférer récursivement la propriété les droits du dossier $(DechoE ""$path/"") de $(DechoE ""$current_owner"") ? $(DechoE ""$new_owner"")."
/,/,,/,/
MSG_PERMS_CHOWN_PROCESSING_DIR,"Permissions.lib ==> ""Chown"" function",Newstep,"Changing the ownership rights of the  $(DechoN ""$path/"") folder from $(DechoN ""$current_owner"") to $(DechoN ""$new_owner"").","Transfert des droits de propriété du dossier $(DechoN ""$path/"") de $(DechoN ""$current_owner"") en $(DechoN ""$new_owner"")."
MSG_PERMS_CHOWN_SUCCESS_DIR,"Permissions.lib ==> ""Chown"" function",Success,"The rights of the $(DechoS ""$path"") folder have been successfully changed from $(DechoS ""$current_owner"") to $(DechoS ""$new_owner"").","Les droits du dossier $(DechoS ""$path"") ont été changés avec succès."
MSG_PERMS_CHOWN_FAIL_DIR,"Permissions.lib ==> ""Chown"" function",Error,"Unable to change the rights of the $(DechoE ""$path/"") folder.","Impossible de changer les droits du dossier $(DechoE ""$path"")."
/,/,/,/,/
MSG_PERMS_CHOWN_PROCESSING_FILE,"Permissions.lib ==> ""Chown"" function",Newstep,"Changing the ownership rights of the  $(DechoN ""$path/"") file from $(DechoN ""$current_owner"") to $(DechoN ""$new_owner"").","Transfert des droits de propriété du fichier $(DechoN ""$path/"") de $(DechoN ""$current_owner"") en $(DechoN ""$new_owner"")."
MSG_PERMS_CHOWN_SUCCESS_FILE,"Permissions.lib ==> ""Chown"" function",Success,"The rights of the $(DechoS ""$path"") file have been successfully changed from $(DechoS ""$current_owner"") to $(DechoS ""$new_owner"").","Les droits du fichier $(DechoS ""$path"") ont été changés avec succès."
MSG_PERMS_CHOWN_FAIL_FILE,"Permissions.lib ==> ""Chown"" function",Error,"Unable to change the rights of the $(DechoE ""$path/"") file.","Impossible de changer les droits du fichier $(DechoE ""$path"")."
